RTD End Time Stamp,Zone Name,Zone PTID,RTD Zonal LBMP,RTD Zonal Losses,RTD Zonal Congestion,RTD Zonal Price Version
2/17/2018 0:00,H Q,61844,21.64,-0.67,0,1
2/17/2018 0:05,H Q,61844,15.3,-0.47,0,1
2/17/2018 0:10,H Q,61844,20.25,-0.65,0,1
2/17/2018 0:15,H Q,61844,20.3,-0.61,0,1
2/17/2018 0:20,H Q,61844,20.72,-0.62,0,1
2/17/2018 0:25,H Q,61844,20.79,-0.62,0,1
2/17/2018 0:30,H Q,61844,20.97,-0.63,0,1
2/17/2018 0:35,H Q,61844,21.04,-0.63,0,1
2/17/2018 0:40,H Q,61844,20.93,-0.63,0,1
2/17/2018 0:45,H Q,61844,20.31,-0.61,0,1
2/17/2018 0:50,H Q,61844,15.56,-0.47,0,1
2/17/2018 0:55,H Q,61844,15.53,-0.46,0,1
2/17/2018 1:00,H Q,61844,14.43,-0.43,0,1
2/17/2018 1:05,H Q,61844,18.75,-0.56,0,1
2/17/2018 1:10,H Q,61844,18.67,-0.56,0,1
2/17/2018 1:15,H Q,61844,18.81,-0.56,0,1
2/17/2018 1:20,H Q,61844,18.87,-0.56,0,1
2/17/2018 1:25,H Q,61844,18.83,-0.54,0,1
2/17/2018 1:30,H Q,61844,18.83,-0.52,0,1
2/17/2018 1:35,H Q,61844,18.73,-0.54,0,1
2/17/2018 1:40,H Q,61844,14.24,-0.41,0,1
2/17/2018 1:45,H Q,61844,14.24,-0.41,0,1
2/17/2018 1:50,H Q,61844,14.22,-0.41,0,1
2/17/2018 1:55,H Q,61844,13.47,-0.39,0,1
2/17/2018 2:00,H Q,61844,13.52,-0.39,0,1
2/17/2018 2:05,H Q,61844,13.49,-0.39,0,1
2/17/2018 2:10,H Q,61844,13.51,-0.39,0,1
2/17/2018 2:15,H Q,61844,18.73,-0.54,0,1
2/17/2018 2:20,H Q,61844,18.79,-0.54,0,1
2/17/2018 2:25,H Q,61844,13.49,-0.4,0,1
2/17/2018 2:30,H Q,61844,13.49,-0.4,0,1
2/17/2018 2:35,H Q,61844,14.21,-0.42,0,1
2/17/2018 2:40,H Q,61844,18.65,-0.56,0,1
2/17/2018 2:45,H Q,61844,13.49,-0.4,0,1
2/17/2018 2:50,H Q,61844,10.31,-0.31,0,1
2/17/2018 2:55,H Q,61844,13.44,-0.4,0,1
2/17/2018 3:00,H Q,61844,13.46,-0.39,0,1
2/17/2018 3:05,H Q,61844,18.61,-0.56,0,1
2/17/2018 3:10,H Q,61844,18.63,-0.54,0,1
2/17/2018 3:15,H Q,61844,13.51,-0.39,0,1
2/17/2018 3:20,H Q,61844,14.24,-0.41,0,1
2/17/2018 3:25,H Q,61844,14.25,-0.39,0,1
2/17/2018 3:30,H Q,61844,18.75,-0.54,0,1
2/17/2018 3:35,H Q,61844,18.77,-0.54,0,1
2/17/2018 3:40,H Q,61844,14.25,-0.41,0,1
2/17/2018 3:45,H Q,61844,13.54,-0.39,0,1
2/17/2018 3:50,H Q,61844,13.51,-0.39,0,1
2/17/2018 3:55,H Q,61844,13.54,-0.39,0,1
2/17/2018 4:00,H Q,61844,18.83,-0.54,0,1
2/17/2018 4:05,H Q,61844,18.37,-0.53,0,1
2/17/2018 4:10,H Q,61844,18.91,-0.52,0,1
2/17/2018 4:15,H Q,61844,14.29,-0.4,0,1
2/17/2018 4:20,H Q,61844,14.3,-0.4,0,1
2/17/2018 4:25,H Q,61844,18.89,-0.54,0,1
2/17/2018 4:30,H Q,61844,18.89,-0.54,0,1
2/17/2018 4:35,H Q,61844,18.87,-0.52,0,1
2/17/2018 4:40,H Q,61844,18.85,-0.52,0,1
2/17/2018 4:45,H Q,61844,18.83,-0.52,0,1
2/17/2018 4:50,H Q,61844,18.89,-0.52,0,1
2/17/2018 4:55,H Q,61844,18.81,-0.52,0,1
2/17/2018 5:00,H Q,61844,18.85,-0.52,0,1
2/17/2018 5:05,H Q,61844,21.82,-0.58,0,1
2/17/2018 5:10,H Q,61844,18.4,-0.51,0,1
2/17/2018 5:15,H Q,61844,18.29,-0.51,0,1
2/17/2018 5:20,H Q,61844,21.81,-0.65,0,1
2/17/2018 5:25,H Q,61844,21.88,-0.63,0,1
2/17/2018 5:30,H Q,61844,21.98,-0.66,0,1
2/17/2018 5:35,H Q,61844,26.13,-0.75,0,1
2/17/2018 5:40,H Q,61844,29.84,-0.86,0,1
2/17/2018 5:45,H Q,61844,27.24,-0.78,0,1
2/17/2018 5:50,H Q,61844,21.86,-0.63,0,1
2/17/2018 5:55,H Q,61844,21.73,-0.63,0,1
2/17/2018 6:00,H Q,61844,21.69,-0.62,0,1
2/17/2018 6:05,H Q,61844,21.88,-0.63,0,1
2/17/2018 6:10,H Q,61844,7.44,-0.21,0,1
2/17/2018 6:15,H Q,61844,7.48,-0.2,0,1
2/17/2018 6:20,H Q,61844,12.84,-0.34,0,1
2/17/2018 6:25,H Q,61844,12.82,-0.34,0,1
2/17/2018 6:30,H Q,61844,12.73,-0.34,0,1
2/17/2018 6:35,H Q,61844,13.6,-0.36,0,1
2/17/2018 6:40,H Q,61844,13.6,-0.36,0,1
2/17/2018 6:45,H Q,61844,13.87,-0.37,0,1
2/17/2018 6:50,H Q,61844,13.85,-0.37,0,1
2/17/2018 6:55,H Q,61844,12.73,-0.34,0,1
2/17/2018 7:00,H Q,61844,8.5,-0.24,0,1
2/17/2018 7:05,H Q,61844,13.65,-0.36,0,1
2/17/2018 7:10,H Q,61844,13.62,-0.38,0,1
2/17/2018 7:15,H Q,61844,13.6,-0.39,0,1
2/17/2018 7:20,H Q,61844,13.92,-0.4,0,1
2/17/2018 7:25,H Q,61844,13.25,-0.38,0,1
2/17/2018 7:30,H Q,61844,15.78,-0.47,0,1
2/17/2018 7:35,H Q,61844,15.67,-0.47,0,1
2/17/2018 7:40,H Q,61844,15.76,-0.49,0,1
2/17/2018 7:45,H Q,61844,16.9,-0.52,0,1
2/17/2018 7:50,H Q,61844,16.89,-0.52,0,1
2/17/2018 7:55,H Q,61844,16.89,-0.52,0,1
2/17/2018 8:00,H Q,61844,15.87,-0.49,0,1
2/17/2018 8:05,H Q,61844,15.89,-0.48,0,1
2/17/2018 8:10,H Q,61844,16.03,-0.48,0,1
2/17/2018 8:15,H Q,61844,16.95,-0.52,0,1
2/17/2018 8:20,H Q,61844,16.96,-0.52,0,1
2/17/2018 8:25,H Q,61844,17.35,-0.54,0,1
2/17/2018 8:30,H Q,61844,17.35,-0.54,0,1
2/17/2018 8:35,H Q,61844,19.96,-0.64,0,1
2/17/2018 8:40,H Q,61844,20,-0.64,0,1
2/17/2018 8:45,H Q,61844,20.02,-0.64,0,1
2/17/2018 8:50,H Q,61844,20,-0.64,0,1
2/17/2018 8:55,H Q,61844,21.36,-0.68,0,1
2/17/2018 9:00,H Q,61844,19.9,-0.64,0,1
2/17/2018 9:05,H Q,61844,18.24,-0.56,0,1
2/17/2018 9:10,H Q,61844,18.28,-0.56,0,1
2/17/2018 9:15,H Q,61844,18.34,-0.57,0,1
2/17/2018 9:20,H Q,61844,18.3,-0.57,0,1
2/17/2018 9:25,H Q,61844,18.32,-0.57,0,1
2/17/2018 9:30,H Q,61844,18.32,-0.57,0,1
2/17/2018 9:35,H Q,61844,18.22,-0.56,0,1
2/17/2018 9:40,H Q,61844,18.22,-0.56,0,1
2/17/2018 9:45,H Q,61844,18.28,-0.56,0,1
2/17/2018 9:50,H Q,61844,19.31,-0.6,0,1
2/17/2018 9:55,H Q,61844,18.32,-0.57,0,1
2/17/2018 10:00,H Q,61844,15.95,-0.49,0,1
2/17/2018 10:05,H Q,61844,14.92,-0.46,0,1
2/17/2018 10:10,H Q,61844,14.96,-0.43,0,1
2/17/2018 10:15,H Q,61844,14.95,-0.43,0,1
2/17/2018 10:20,H Q,61844,14.86,-0.44,0,1
2/17/2018 10:25,H Q,61844,14.93,-0.45,0,1
2/17/2018 10:30,H Q,61844,15.16,-0.45,0,1
2/17/2018 10:35,H Q,61844,14.95,-0.43,0,1
2/17/2018 10:40,H Q,61844,14.95,-0.43,0,1
2/17/2018 10:45,H Q,61844,15.16,-0.45,0,1
2/17/2018 10:50,H Q,61844,15.16,-0.45,0,1
2/17/2018 10:55,H Q,61844,16.18,-0.47,0,1
2/17/2018 11:00,H Q,61844,15.19,-0.44,0,1
2/17/2018 11:05,H Q,61844,14.24,-0.41,0,1
2/17/2018 11:10,H Q,61844,14.24,-0.43,0,1
2/17/2018 11:15,H Q,61844,14.17,-0.44,0,1
2/17/2018 11:20,H Q,61844,14.16,-0.44,0,1
2/17/2018 11:25,H Q,61844,14.16,-0.44,0,1
2/17/2018 11:30,H Q,61844,14.2,-0.44,0,1
2/17/2018 11:35,H Q,61844,14.66,-0.45,0,1
2/17/2018 11:40,H Q,61844,14.23,-0.44,0,1
2/17/2018 11:45,H Q,61844,14.22,-0.44,0,1
2/17/2018 11:50,H Q,61844,14.22,-0.44,0,1
2/17/2018 11:55,H Q,61844,14.2,-0.44,0,1
2/17/2018 12:00,H Q,61844,14.1,-0.44,0,1
2/17/2018 12:05,H Q,61844,14.14,-0.44,0,1
2/17/2018 12:10,H Q,61844,14.14,-0.44,0,1
2/17/2018 12:15,H Q,61844,13.9,-0.43,0,1
2/17/2018 12:20,H Q,61844,12.58,-0.42,0,1
2/17/2018 12:25,H Q,61844,13.22,-0.42,0,1
2/17/2018 12:30,H Q,61844,13.84,-0.44,0,1
2/17/2018 12:35,H Q,61844,13.92,-0.45,0,1
2/17/2018 12:40,H Q,61844,13.83,-0.44,0,1
2/17/2018 12:45,H Q,61844,13.84,-0.44,0,1
2/17/2018 12:50,H Q,61844,13.87,-0.44,0,1
2/17/2018 12:55,H Q,61844,13.9,-0.44,0,1
2/17/2018 13:00,H Q,61844,14.03,-0.45,0,1
2/17/2018 13:05,H Q,61844,14.08,-0.45,0,1
2/17/2018 13:10,H Q,61844,14.08,-0.45,0,1
2/17/2018 13:15,H Q,61844,14.1,-0.44,0,1
2/17/2018 13:20,H Q,61844,14.07,-0.45,0,1
2/17/2018 13:25,H Q,61844,14.08,-0.45,0,1
2/17/2018 13:30,H Q,61844,14.08,-0.45,0,1
2/17/2018 13:35,H Q,61844,14.08,-0.45,0,1
2/17/2018 13:40,H Q,61844,14.08,-0.45,0,1
2/17/2018 13:45,H Q,61844,14.1,-0.45,0,1
2/17/2018 13:50,H Q,61844,14.11,-0.45,0,1
2/17/2018 13:55,H Q,61844,14.11,-0.45,0,1
2/17/2018 14:00,H Q,61844,17.06,-0.55,0,1
2/17/2018 14:05,H Q,61844,19.05,-0.63,0,1
2/17/2018 14:10,H Q,61844,19.86,-0.64,0,1
2/17/2018 14:15,H Q,61844,26.17,-0.84,0,1
2/17/2018 14:20,H Q,61844,26.15,-0.84,0,1
2/17/2018 14:25,H Q,61844,28.23,-0.87,0,1
2/17/2018 14:30,H Q,61844,28.51,-0.88,0,1
2/17/2018 14:35,H Q,61844,28.27,-0.87,0,1
2/17/2018 14:40,H Q,61844,28.27,-0.85,0,1
2/17/2018 14:45,H Q,61844,21.5,-0.66,0,1
2/17/2018 14:50,H Q,61844,17.24,-0.53,0,1
2/17/2018 14:55,H Q,61844,17.39,-0.54,0,1
2/17/2018 15:00,H Q,61844,17.38,-0.54,0,1
2/17/2018 15:05,H Q,61844,18.72,-0.58,0,1
2/17/2018 15:10,H Q,61844,19,-0.59,0,1
2/17/2018 15:15,H Q,61844,18.98,-0.61,0,1
2/17/2018 15:20,H Q,61844,17.24,-0.55,0,1
2/17/2018 15:25,H Q,61844,17.34,-0.55,0,1
2/17/2018 15:30,H Q,61844,18.68,-0.6,0,1
2/17/2018 15:35,H Q,61844,18.96,-0.61,0,1
2/17/2018 15:40,H Q,61844,18.99,-0.61,0,1
2/17/2018 15:45,H Q,61844,19,-0.59,0,1
2/17/2018 15:50,H Q,61844,19.15,-0.59,0,1
2/17/2018 15:55,H Q,61844,19.06,-0.59,0,1
2/17/2018 16:00,H Q,61844,18.23,-0.58,0,1
2/17/2018 16:05,H Q,61844,18.74,-0.6,0,1
2/17/2018 16:10,H Q,61844,18.23,-0.58,0,1
2/17/2018 16:15,H Q,61844,33.44,-1.07,0,1
2/17/2018 16:20,H Q,61844,18.76,-0.58,0,1
2/17/2018 16:25,H Q,61844,18.24,-0.56,0,1
2/17/2018 16:30,H Q,61844,18.22,-0.56,0,1
2/17/2018 16:35,H Q,61844,19.02,-0.59,0,1
2/17/2018 16:40,H Q,61844,20.1,-0.62,0,1
2/17/2018 16:45,H Q,61844,18.26,-0.56,0,1
2/17/2018 16:50,H Q,61844,21.46,-0.66,0,1
2/17/2018 16:55,H Q,61844,18.25,-0.56,0,1
2/17/2018 17:00,H Q,61844,17.38,-0.56,0,1
2/17/2018 17:05,H Q,61844,21.81,-0.67,0,1
2/17/2018 17:10,H Q,61844,33.45,-1.03,0,1
2/17/2018 17:15,H Q,61844,20.51,-0.63,0,1
2/17/2018 17:20,H Q,61844,35.84,-1.15,0,1
2/17/2018 17:25,H Q,61844,26.43,-0.85,0,1
2/17/2018 17:30,H Q,61844,21.79,-0.7,0,1
2/17/2018 17:35,H Q,61844,21.79,-0.7,0,1
2/17/2018 17:40,H Q,61844,53.33,-1.71,0,1
2/17/2018 17:45,H Q,61844,42.95,-1.37,0,1
2/17/2018 17:50,H Q,61844,43.05,-1.33,0,1
2/17/2018 17:55,H Q,61844,70.16,-2.17,0,1
2/17/2018 18:00,H Q,61844,21.76,-0.67,0,1
2/17/2018 18:05,H Q,61844,21.74,-0.65,0,1
2/17/2018 18:10,H Q,61844,21.74,-0.65,0,1
2/17/2018 18:15,H Q,61844,21.7,-0.67,0,1
2/17/2018 18:20,H Q,61844,20.49,-0.63,0,1
2/17/2018 18:25,H Q,61844,18.78,-0.6,0,1
2/17/2018 18:30,H Q,61844,21.71,-0.69,0,1
2/17/2018 18:35,H Q,61844,21.73,-0.7,0,1
2/17/2018 18:40,H Q,61844,21.76,-0.67,0,1
2/17/2018 18:45,H Q,61844,21.77,-0.67,0,1
2/17/2018 18:50,H Q,61844,21.71,-0.69,0,1
2/17/2018 18:55,H Q,61844,21.66,-0.69,0,1
2/17/2018 19:00,H Q,61844,21.73,-0.7,0,1
2/17/2018 19:05,H Q,61844,21.79,-0.72,0,1
2/17/2018 19:10,H Q,61844,21.73,-0.72,0,1
2/17/2018 19:15,H Q,61844,17.06,-0.51,0,1
2/17/2018 19:20,H Q,61844,26.7,-0.85,0,1
2/17/2018 19:25,H Q,61844,21.7,-0.69,0,1
2/17/2018 19:30,H Q,61844,26.83,-0.86,0,1
2/17/2018 19:35,H Q,61844,20.45,-0.65,0,1
2/17/2018 19:40,H Q,61844,20.45,-0.65,0,1
2/17/2018 19:45,H Q,61844,21.45,-0.69,0,1
2/17/2018 19:50,H Q,61844,21.73,-0.7,0,1
2/17/2018 19:55,H Q,61844,21.77,-0.7,0,1
2/17/2018 20:00,H Q,61844,73.79,-2.36,0,1
2/17/2018 20:05,H Q,61844,210.95,-6.75,0,1
2/17/2018 20:10,H Q,61844,158.28,-5.06,0,1
2/17/2018 20:15,H Q,61844,170.67,-5.46,0,1
2/17/2018 20:20,H Q,61844,39.73,-1.27,0,1
2/17/2018 20:25,H Q,61844,69.96,-2.16,0,1
2/17/2018 20:30,H Q,61844,22.56,-0.72,0,1
2/17/2018 20:35,H Q,61844,21.58,-0.71,0,1
2/17/2018 20:40,H Q,61844,21.56,-0.71,0,1
2/17/2018 20:45,H Q,61844,21.5,-0.71,0,1
2/17/2018 20:50,H Q,61844,19.84,-0.66,0,1
2/17/2018 20:55,H Q,61844,19.84,-0.66,0,1
2/17/2018 21:00,H Q,61844,21.59,-0.71,0,1
2/17/2018 21:05,H Q,61844,21.59,-0.71,0,1
2/17/2018 21:10,H Q,61844,21.55,-0.71,0,1
2/17/2018 21:15,H Q,61844,19.75,-0.65,0,1
2/17/2018 21:20,H Q,61844,19.93,-0.7,0,1
2/17/2018 21:25,H Q,61844,18.78,-0.66,0,1
2/17/2018 21:30,H Q,61844,16.22,-0.55,0,1
2/17/2018 21:35,H Q,61844,21.47,-0.76,0,1
2/17/2018 21:40,H Q,61844,21.51,-0.78,0,1
2/17/2018 21:45,H Q,61844,21.53,-0.78,0,1
2/17/2018 21:50,H Q,61844,21.55,-0.78,0,1
2/17/2018 21:55,H Q,61844,23.87,-0.87,0,1
2/17/2018 22:00,H Q,61844,35.63,-1.29,0,1
2/17/2018 22:05,H Q,61844,21.62,-0.78,0,1
2/17/2018 22:10,H Q,61844,38.86,-1.41,0,1
2/17/2018 22:15,H Q,61844,245.98,-8.66,0,1
2/17/2018 22:20,H Q,61844,241.04,-7.98,0,1
2/17/2018 22:25,H Q,61844,212.4,-7.03,0,1
2/17/2018 22:30,H Q,61844,45.92,-1.47,0,1
2/17/2018 22:35,H Q,61844,45.88,-1.47,0,1
2/17/2018 22:40,H Q,61844,21.74,-0.7,0,1
2/17/2018 22:45,H Q,61844,21.8,-0.67,0,1
2/17/2018 22:50,H Q,61844,21.81,-0.72,0,1
2/17/2018 22:55,H Q,61844,21.77,-0.74,0,1
2/17/2018 23:00,H Q,61844,26.49,-0.88,0,1
2/17/2018 23:05,H Q,61844,21.8,-0.74,0,1
2/17/2018 23:10,H Q,61844,21.91,-0.73,0,1
2/17/2018 23:15,H Q,61844,21.99,-0.68,0,1
2/17/2018 23:20,H Q,61844,22.01,-0.68,0,1
2/17/2018 23:25,H Q,61844,21.99,-0.66,0,1
2/17/2018 23:30,H Q,61844,26.36,-0.79,0,1
2/17/2018 23:35,H Q,61844,29.22,-0.87,0,1
2/17/2018 23:40,H Q,61844,26.47,-0.76,0,1
2/17/2018 23:45,H Q,61844,29.27,-0.88,0,1
2/17/2018 23:50,H Q,61844,29.35,-0.88,0,1
2/17/2018 23:55,H Q,61844,31.41,-0.97,0,1
2/18/2018 0:00,H Q,61844,22.11,-0.66,0,1
2/18/2018 0:05,H Q,61844,22,-0.66,0,1
2/18/2018 0:10,H Q,61844,40.59,-1.3,0,1
2/18/2018 0:15,H Q,61844,40.59,-1.3,0,1
2/18/2018 0:20,H Q,61844,41.15,-1.32,0,1
2/18/2018 0:25,H Q,61844,41.28,-1.32,0,1
2/18/2018 0:30,H Q,61844,46.94,-1.5,0,1
2/18/2018 0:35,H Q,61844,46.89,-1.5,0,1
2/18/2018 0:40,H Q,61844,46.84,-1.5,0,1
2/18/2018 0:45,H Q,61844,32.81,-1.05,0,1
2/18/2018 0:50,H Q,61844,32.88,-1.05,0,1
2/18/2018 0:55,H Q,61844,28.68,-0.89,0,1
2/18/2018 1:00,H Q,61844,40.84,-1.26,0,1
2/18/2018 1:05,H Q,61844,40.71,-1.3,0,1
2/18/2018 1:10,H Q,61844,40.88,-1.26,0,1
2/18/2018 1:15,H Q,61844,33.87,-1.05,0,1
2/18/2018 1:20,H Q,61844,27.61,-0.83,0,1
2/18/2018 1:25,H Q,61844,27.59,-0.82,0,1
2/18/2018 1:30,H Q,61844,30.95,-0.96,0,1
2/18/2018 1:35,H Q,61844,27.61,-0.83,0,1
2/18/2018 1:40,H Q,61844,27.61,-0.83,0,1
2/18/2018 1:45,H Q,61844,36.04,-1.08,0,1
2/18/2018 1:50,H Q,61844,33.31,-1,0,1
2/18/2018 1:55,H Q,61844,31.67,-0.98,0,1
2/18/2018 2:00,H Q,61844,25.77,-0.77,0,1
2/18/2018 2:05,H Q,61844,25.77,-0.77,0,1
2/18/2018 2:10,H Q,61844,25.82,-0.74,0,1
2/18/2018 2:15,H Q,61844,22.31,-0.64,0,1
2/18/2018 2:20,H Q,61844,22.29,-0.64,0,1
2/18/2018 2:25,H Q,61844,22.19,-0.64,0,1
2/18/2018 2:30,H Q,61844,22.17,-0.64,0,1
2/18/2018 2:35,H Q,61844,22.17,-0.64,0,1
2/18/2018 2:40,H Q,61844,22.17,-0.64,0,1
2/18/2018 2:45,H Q,61844,22.17,-0.64,0,1
2/18/2018 2:50,H Q,61844,22.23,-0.64,0,1
2/18/2018 2:55,H Q,61844,20.83,-0.6,0,1
2/18/2018 3:00,H Q,61844,6.09,-0.18,0,1
2/18/2018 3:05,H Q,61844,5.08,-0.15,0,1
2/18/2018 3:10,H Q,61844,6.14,-0.18,0,1
2/18/2018 3:15,H Q,61844,6.18,-0.18,0,1
2/18/2018 3:20,H Q,61844,13.47,-0.4,0,1
2/18/2018 3:25,H Q,61844,11.89,-0.34,0,1
2/18/2018 3:30,H Q,61844,17.8,-0.53,0,1
2/18/2018 3:35,H Q,61844,18.03,-0.54,0,1
2/18/2018 3:40,H Q,61844,17.8,-0.53,0,1
2/18/2018 3:45,H Q,61844,25.45,-0.73,0,1
2/18/2018 3:50,H Q,61844,25.69,-0.74,0,1
2/18/2018 3:55,H Q,61844,25.69,-0.74,0,1
2/18/2018 4:00,H Q,61844,25.54,-0.74,0,1
2/18/2018 4:05,H Q,61844,25.61,-0.74,0,1
2/18/2018 4:10,H Q,61844,25.61,-0.74,0,1
2/18/2018 4:15,H Q,61844,25.55,-0.76,0,1
2/18/2018 4:20,H Q,61844,4.01,-0.12,0,1
2/18/2018 4:25,H Q,61844,13.25,-0.38,0,1
2/18/2018 4:30,H Q,61844,14.58,-0.4,0,1
2/18/2018 4:35,H Q,61844,18.26,-0.55,0,1
2/18/2018 4:40,H Q,61844,18.28,-0.53,0,1
2/18/2018 4:45,H Q,61844,18.03,-0.52,0,1
2/18/2018 4:50,H Q,61844,1.99,-0.06,0,1
2/18/2018 4:55,H Q,61844,2,-0.06,0,1
2/18/2018 5:00,H Q,61844,11.27,-0.32,0,1
2/18/2018 5:05,H Q,61844,11.19,-0.32,0,1
2/18/2018 5:10,H Q,61844,1.75,-0.05,0,1
2/18/2018 5:15,H Q,61844,25.61,-0.77,0,1
2/18/2018 5:20,H Q,61844,25.47,-0.73,0,1
2/18/2018 5:25,H Q,61844,25.4,-0.73,0,1
2/18/2018 5:30,H Q,61844,1.75,-0.05,0,1
2/18/2018 5:35,H Q,61844,25.43,-0.73,0,1
2/18/2018 5:40,H Q,61844,13.09,-0.38,0,1
2/18/2018 5:45,H Q,61844,-4.28,0.13,0,1
2/18/2018 5:50,H Q,61844,-4.55,0.14,0,1
2/18/2018 5:55,H Q,61844,-5.55,0.17,0,1
2/18/2018 6:00,H Q,61844,-0.29,0.01,0,1
2/18/2018 6:05,H Q,61844,118.06,-3.53,0,1
2/18/2018 6:10,H Q,61844,-10.04,0.29,0,1
2/18/2018 6:15,H Q,61844,11.16,-0.36,0,1
2/18/2018 6:20,H Q,61844,26.54,-0.88,0,1
2/18/2018 6:25,H Q,61844,9.24,-0.29,0,1
2/18/2018 6:30,H Q,61844,12.45,-0.38,0,1
2/18/2018 6:35,H Q,61844,9.21,-0.28,0,1
2/18/2018 6:40,H Q,61844,9.39,-0.3,0,1
2/18/2018 6:45,H Q,61844,9.21,-0.28,0,1
2/18/2018 6:50,H Q,61844,-7.01,0.22,0,1
2/18/2018 6:55,H Q,61844,-5.63,0.17,0,1
2/18/2018 7:00,H Q,61844,26.26,-0.81,0,1
2/18/2018 7:05,H Q,61844,27.31,-0.82,0,1
2/18/2018 7:10,H Q,61844,26.38,-0.79,0,1
2/18/2018 7:15,H Q,61844,53.69,-1.61,0,1
2/18/2018 7:20,H Q,61844,48.4,-1.45,0,1
2/18/2018 7:25,H Q,61844,-4.78,0.14,0,1
2/18/2018 7:30,H Q,61844,-3.41,0.11,0,1
2/18/2018 7:35,H Q,61844,-3.42,0.11,0,1
2/18/2018 7:40,H Q,61844,-3.42,0.11,0,1
2/18/2018 7:45,H Q,61844,4.51,-0.14,0,1
2/18/2018 7:50,H Q,61844,-3.41,0.11,0,1
2/18/2018 7:55,H Q,61844,4.49,-0.14,0,1
2/18/2018 8:00,H Q,61844,26.13,-0.86,0,1
2/18/2018 8:05,H Q,61844,35.2,-1.13,0,1
2/18/2018 8:10,H Q,61844,26.19,-0.81,0,1
2/18/2018 8:15,H Q,61844,22.53,-0.67,0,1
2/18/2018 8:20,H Q,61844,27.08,-0.84,0,1
2/18/2018 8:25,H Q,61844,27.3,-0.84,0,1
2/18/2018 8:30,H Q,61844,15.23,-0.47,0,1
2/18/2018 8:35,H Q,61844,17.19,-0.55,0,1
2/18/2018 8:40,H Q,61844,16.58,-0.51,0,1
2/18/2018 8:45,H Q,61844,17.11,-0.57,0,1
2/18/2018 8:50,H Q,61844,14.1,-0.45,0,1
2/18/2018 8:55,H Q,61844,17.07,-0.57,0,1
2/18/2018 9:00,H Q,61844,16.83,-0.61,0,1
2/18/2018 9:05,H Q,61844,13.25,-0.49,0,1
2/18/2018 9:10,H Q,61844,10.95,-0.4,0,1
2/18/2018 9:15,H Q,61844,12.79,-0.44,0,1
2/18/2018 9:20,H Q,61844,12.44,-0.42,0,1
2/18/2018 9:25,H Q,61844,16.59,-0.57,0,1
2/18/2018 9:30,H Q,61844,15.7,-0.54,0,1
2/18/2018 9:35,H Q,61844,16.95,-0.62,0,1
2/18/2018 9:40,H Q,61844,25.41,-0.92,0,1
2/18/2018 9:45,H Q,61844,28.93,-1.05,0,1
2/18/2018 9:50,H Q,61844,40.44,-1.47,0,1
2/18/2018 9:55,H Q,61844,37.78,-1.33,0,1
2/18/2018 10:00,H Q,61844,18.87,-0.68,0,1
2/18/2018 10:05,H Q,61844,18.84,-0.68,0,1
2/18/2018 10:10,H Q,61844,26.01,-0.94,0,1
2/18/2018 10:15,H Q,61844,16.91,-0.63,0,1
2/18/2018 10:20,H Q,61844,14.61,-0.54,0,1
2/18/2018 10:25,H Q,61844,14.62,-0.55,0,1
2/18/2018 10:30,H Q,61844,11.92,-0.43,0,1
2/18/2018 10:35,H Q,61844,11.93,-0.43,0,1
2/18/2018 10:40,H Q,61844,16.55,-0.58,0,1
2/18/2018 10:45,H Q,61844,15.88,-0.58,0,1
2/18/2018 10:50,H Q,61844,24.83,-0.87,0,1
2/18/2018 10:55,H Q,61844,26.3,-0.95,0,1
2/18/2018 11:00,H Q,61844,24.58,-0.87,0,1
2/18/2018 11:05,H Q,61844,37.87,-1.37,0,1
2/18/2018 11:10,H Q,61844,45.38,-1.65,0,1
2/18/2018 11:15,H Q,61844,33.04,-1.23,0,1
2/18/2018 11:20,H Q,61844,26.07,-0.95,0,1
2/18/2018 11:25,H Q,61844,33.04,-1.23,0,1
2/18/2018 11:30,H Q,61844,26.64,-0.99,0,1
2/18/2018 11:35,H Q,61844,33.1,-1.2,0,1
2/18/2018 11:40,H Q,61844,34.33,-1.25,0,1
2/18/2018 11:45,H Q,61844,34.36,-1.25,0,1
2/18/2018 11:50,H Q,61844,34.36,-1.21,0,1
2/18/2018 11:55,H Q,61844,39.89,-1.4,0,1
2/18/2018 12:00,H Q,61844,33.4,-1.18,0,1
2/18/2018 12:05,H Q,61844,33.53,-1.14,0,1
2/18/2018 12:10,H Q,61844,27.43,-0.94,0,1
2/18/2018 12:15,H Q,61844,33.47,-1.14,0,1
2/18/2018 12:20,H Q,61844,19.37,-0.68,0,1
2/18/2018 12:25,H Q,61844,18.91,-0.67,0,1
2/18/2018 12:30,H Q,61844,18.1,-0.66,0,1
2/18/2018 12:35,H Q,61844,15.89,-0.58,0,1
2/18/2018 12:40,H Q,61844,18.11,-0.66,0,1
2/18/2018 12:45,H Q,61844,18.95,-0.69,0,1
2/18/2018 12:50,H Q,61844,18.97,-0.67,0,1
2/18/2018 12:55,H Q,61844,18.91,-0.67,0,1
2/18/2018 13:00,H Q,61844,15.38,-0.52,0,1
2/18/2018 13:05,H Q,61844,13.87,-0.49,0,1
2/18/2018 13:10,H Q,61844,9.37,-0.32,0,1
2/18/2018 13:15,H Q,61844,13.61,-0.51,0,1
2/18/2018 13:20,H Q,61844,12.69,-0.49,0,1
